Implemented?, Name,Text,Race,Class,Cost,Attack,Health,Type,Minion/Spell
n,Shadow Bolt,Deal 4 damage to a minion.,,Warlock,3,,,Basic,Spell
n,Shadow Madness,Gain control of an enemy minion with 3 or less Attack until end of turn.,,Priest,4,,,Expert,Spell
n,Shadow Word: Death,Destroy a minion with an Attack of 5 or more.,,Priest,3,,,Basic,Spell
n,Shadow Word: Pain,Destroy a minion with 3 or less Attack.,,Priest,2,,,Basic,Spell
n,Shadowflame,Destroy a friendly minion and deal its Attack damage to all enemy minions.,,Warlock,4,,,Expert,Spell
n,Shadowform,Your Hero Power becomes 'Deal 2 damage'. If already in Shadowform: 3 damage.,,Priest,3,,,Expert,Spell
n,Shadowstep,Return a friendly minion to your hand. It costs (2) less.,,Rogue,0,,,Expert,Spell
n,Shattered Sun Cleric,Battlecry: Give a friendly minion +1/+1.,,,3,3,2,Basic,Minion
n,Shield Block,Gain 5 Armor. Draw a card.,,Warrior,3,,,Basic,Spell
n,Shield Slam,Deal 1 damage to a minion for each Armor you have.,,Warrior,1,,,Expert,Spell
n,Shieldbearer,Taunt,,,1,0,4,Expert,Minion
n,Shiv,Deal 1 damage. Draw a card.,,Rogue,2,,,Basic,Spell
n,SI:7 Agent,Combo: Deal 2 damage.,,Rogue,3,3,3,Expert,Minion
n,Silence,Silence a minion.,,Priest,0,,,Expert,Spell
n,Silver Hand Knight,Battlecry: Summon a 2/2 Squire.,,,5,4,4,Expert,Minion
n,Silverback Patriarch,Taunt,Beast,,3,1,4,Basic,Minion
n,Silvermoon Guardian,Divine Shield,,,4,3,3,Expert,Minion
n,Sinister Strike,Deal 3 damage to the enemy hero.,,Rogue,1,,,Basic,Spell
n,Siphon Soul,Destroy a minion. Restore 3 Health to your hero.,,Warlock,6,,,Expert,Spell
n,Slam,"Deal 2 damage to a minion. If it survives, draw a card.",,Warrior,2,,,Expert,Spell
n,Snake Trap,"Secret: When one of your minions is attacked, summon three 1/1 Snakes.",,Hunter,2,,,Expert,Spell
n,Snipe,"Secret: When your opponent plays a minion, deal 4 damage to it.",,Hunter,2,,,Expert,Spell
n,Sorcerer's Apprentice,Your spells cost (1) less.,,Mage,2,3,2,Expert,Minion
n,Soul of the Forest,"Give your minions ""Deathrattle: Summon a 2/2 Treant.""",,Druid,4,,,Expert,Spell
n,Soulfire,Deal 4 damage. Discard a random card.,,Warlock,0,,,Basic,Spell
n,Southsea Captain,Your other Pirates have +1/+1.,Pirate,,3,3,3,Expert,Minion
n,Southsea Deckhand,Has Charge while you have a weapon equipped.,Pirate,,1,2,1,Expert,Minion
n,Spellbender,"Secret: When an enemy casts a spell on a minion, summon a 1/3 as the new target.",,Mage,3,,,Expert,Spell
n,Spellbreaker,Battlecry: Silence a minion.,,,4,4,3,Expert,Minion
n,Spiteful Smith,Enrage: Your weapon has +2 Attack.,,,5,4,6,Expert,Minion
n,Sprint,Draw 4 cards.,,Rogue,7,,,Basic,Spell
n,Stampeding Kodo,Battlecry: Destroy a random enemy minion with 2 or less Attack.,Beast,,5,3,5,Expert,Minion
n,Starfall,Choose One - Deal 5 damage to a minion; or 2 damage to all enemy minions.,,Druid,5,,,Expert,Spell
n,Starfire,Deal 5 damage. Draw a card.,,Druid,6,,,Basic,Spell
n,Starving Buzzard,"Whenever you summon a Beast, draw a card.",Beast,Hunter,2,2,1,Basic,Minion
y,Stonetusk Boar,Charge,Beast,,1,1,1,Basic,Minion
n,Stormforged Axe,Overload: (1),,Shaman,2,2,3,Expert,Weapon
n,Stormpike Commando,Battlecry: Deal 2 damage.,,,5,4,2,Basic,Minion
n,Stormwind Champion,Your other minions have +1/+1.,,,7,6,6,Basic,Minion
n,Stormwind Knight,Charge,,,4,2,5,Basic,Minion
n,Stranglethorn Tiger,Stealth,Beast,,5,5,5,Expert,Minion
n,Succubus,Battlecry: Discard a random card.,Demon,Warlock,2,4,3,Basic,Minion
n,Summoning Portal,"Your minions cost (2) less, but not less than (1).",,Warlock,4,0,4,Expert,Minion
n,Sunfury Protector,Battlecry: Give adjacent minions Taunt.,,,2,2,3,Expert,Minion
n,Sunwalker,Taunt. Divine Shield,,,6,4,5,Expert,Minion
n,Swipe,Deal 4 damage to an enemy and 1 damage to all other enemies.,,Druid,4,,,Basic,Spell
n,Sword of Justice,"Whenever you summon a minion, give it +1/+1 and this loses 1 Durability.",,Paladin,3,1,5,Expert,Weapon
n,Sylvanas Windrunner,Deathrattle: Take control of a random enemy minion.,,,6,5,5,Expert,Minion
n,Tauren Warrior,Taunt. Enrage: +3 Attack,,,3,2,3,Expert,Minion
n,Temple Enforcer,Battlecry: Give a friendly minion +3 Health.,,Priest,6,6,6,Expert,Minion
n,The Beast,Deathrattle: Summon a 3/3 Finkle Einhorn for your opponent.,Beast,,6,9,7,Expert,Minion
n,The Black Knight,Battlecry: Destroy an enemy minion with Taunt.,,,6,4,5,Expert,Minion
n,Thoughtsteal,Copy 2 cards from your opponent's deck and put them into your hand.,,Priest,3,,,Expert,Spell
n,Thrallmar Farseer,Windfury,,,3,2,3,Expert,Minion
n,Timber Wolf,Your other Beasts have +1 Attack.,Beast,Hunter,1,1,1,Basic,Minion
n,Tinkmaster Overspark,Battlecry: Transform another random minion into a 5/5 Devilsaur or a 1/1 Squirrel.,,,3,3,3,Expert,Minion
n,Tirion Fordring,Divine Shield. Taunt. Deathrattle: Equip a 5/3 Ashbringer.,,Paladin,8,6,6,Expert,Minion
n,Totemic Might,Give your Totems +2 Health.,,Shaman,0,,,Basic,Spell
n,Tracking,Look at the top three cards of your deck. Draw one and discard the others.,,Hunter,1,,,Basic,Spell
n,Truesilver Champion,"Whenever your hero attacks, restore 2 Health to it.",,Paladin,4,4,2,Basic,Weapon
n,Tundra Rhino,Your Beasts have Charge.,Beast,Hunter,5,2,5,Basic,Minion
n,Twilight Drake,Battlecry: Gain +1 Health for each card in your hand.,Dragon,,4,4,1,Expert,Minion
n,Twisting Nether,Destroy all minions.,,Warlock,8,,,Expert,Spell
n,Unbound Elemental,"Whenever you play a card with Overload, gain +1/+1.",,Shaman,3,2,4,Expert,Minion
n,Unleash the Hounds,"For each enemy minion, summon a 1/1 Hound with Charge.",,Hunter,2,,,Expert,Spell
n,Upgrade!,"If you have a weapon, give it +1/+1. Otherwise equip a 1/3 weapon.",,Warrior,1,,,Expert,Spell
n,Vanish,Return all minions to their owner's hand.,,Rogue,6,,,Basic,Spell
n,Vaporize,"Secret: When a minion attacks your hero, destroy it.",,Mage,3,,,Expert,Spell
n,Venture Co. Mercenary,Your minions cost (3) more.,,,5,7,6,Expert,Minion
n,Violet Teacher,"Whenever you cast a spell, summon a 1/1 Violet Apprentice.",,,4,3,5,Expert,Minion
n,Void Terror,Battlecry: Destroy the minions on either side of this minion and gain their Attack and Health.,Demon,Warlock,3,3,3,Expert,Minion
n,Voidwalker,Taunt,Demon,Warlock,1,1,3,Basic,Minion
n,Voodoo Doctor,Battlecry: Restore 2 Health.,,,1,2,1,Basic,Minion
n,War Golem,,,,7,7,7,Basic,Minion
n,Warsong Commander,"Whenever you summon a minion with 3 or less Attack, give it Charge.",,Warrior,3,2,3,Basic,Minion
n,Water Elemental,Freeze any character damaged by this minion.,,Mage,4,3,6,Basic,Minion
n,Whirlwind,Deal 1 damage to ALL minions.,,Warrior,1,,,Basic,Spell
y,Wild Growth,Gain an empty Mana Crystal.,,Druid,2,,,Basic,Spell
n,Wild Pyromancer,"After you cast a spell, deal 1 damage to ALL minions.",,,2,3,2,Expert,Minion
n,Windfury,Give a minion Windfury.,,Shaman,2,,,Basic,Spell
n,Windfury Harpy,Windfury,,,6,4,5,Expert,Minion
n,Windspeaker,Battlecry: Give a friendly minion Windfury.,,Shaman,4,3,3,Basic,Minion
n,Wisp,,,,0,1,1,Expert,Minion
n,Wolfrider,Charge,,,3,3,1,Basic,Minion
n,Worgen Infiltrator,Stealth,,,1,2,1,Expert,Minion
n,Wrath,Choose One - Deal 3 damage to a minion; or 1 damage and draw a card.,,Druid,2,,,Expert,Spell
n,Young Dragonhawk,Windfury,Beast,,1,1,1,Expert,Minion
n,Young Priestess,"At the end of your turn, give another random friendly minion +1 Health.",,,1,2,1,Expert,Minion
n,Youthful Brewmaster,Battlecry: Return a friendly minion from the battlefield to your hand.,,,2,3,2,Expert,Minion
n,Ysera,"At the end of your turn, draw a Dream Card.",Dragon,,9,4,12,Expert,Minion
