Name,Text,Race,Class,Cost,Attack,Health,Type,Minion/Spell
Silence,Silence a minion.,,Priest,0,,,Expert,Spell
Silver Hand Knight,Battlecry: Summon a 2/2 Squire.,,,5,4,4,Expert,Minion
Silverback Patriarch,Taunt,Beast,,3,1,4,Basic,Minion
Silvermoon Guardian,Divine Shield,,,4,3,3,Expert,Minion
Sinister Strike,Deal 3 damage to the enemy hero.,,Rogue,1,,,Basic,Spell
Siphon Soul,Destroy a minion. Restore 3 Health to your hero.,,Warlock,6,,,Expert,Spell
Slam,"Deal 2 damage to a minion. If it survives, draw a card.",,Warrior,2,,,Expert,Spell
Snake Trap,"Secret: When one of your minions is attacked, summon three 1/1 Snakes.",,Hunter,2,,,Expert,Spell
Snipe,"Secret: When your opponent plays a minion, deal 4 damage to it.",,Hunter,2,,,Expert,Spell
Sorcerer's Apprentice,Your spells cost (1) less.,,Mage,2,3,2,Expert,Minion
Soul of the Forest,"Give your minions ""Deathrattle: Summon a 2/2 Treant.""",,Druid,4,,,Expert,Spell
Soulfire,Deal 4 damage. Discard a random card.,,Warlock,0,,,Basic,Spell
Southsea Captain,Your other Pirates have +1/+1.,Pirate,,3,3,3,Expert,Minion
Southsea Deckhand,Has Charge while you have a weapon equipped.,Pirate,,1,2,1,Expert,Minion
Spellbender,"Secret: When an enemy casts a spell on a minion, summon a 1/3 as the new target.",,Mage,3,,,Expert,Spell
Spellbreaker,Battlecry: Silence a minion.,,,4,4,3,Expert,Minion
Spiteful Smith,Enrage: Your weapon has +2 Attack.,,,5,4,6,Expert,Minion
Sprint,Draw 4 cards.,,Rogue,7,,,Basic,Spell
Stampeding Kodo,Battlecry: Destroy a random enemy minion with 2 or less Attack.,Beast,,5,3,5,Expert,Minion
Starfall,Choose One - Deal 5 damage to a minion; or 2 damage to all enemy minions.,,Druid,5,,,Expert,Spell
Starfire,Deal 5 damage. Draw a card.,,Druid,6,,,Basic,Spell
Starving Buzzard,"Whenever you summon a Beast, draw a card.",Beast,Hunter,2,2,1,Basic,Minion
Stonetusk Boar,Charge,Beast,,1,1,1,Basic,Minion
Stormforged Axe,Overload: (1),,Shaman,2,2,3,Expert,Weapon
Stormpike Commando,Battlecry: Deal 2 damage.,,,5,4,2,Basic,Minion
Stormwind Champion,Your other minions have +1/+1.,,,7,6,6,Basic,Minion
Stormwind Knight,Charge,,,4,2,5,Basic,Minion
Stranglethorn Tiger,Stealth,Beast,,5,5,5,Expert,Minion
Succubus,Battlecry: Discard a random card.,Demon,Warlock,2,4,3,Basic,Minion
Summoning Portal,"Your minions cost (2) less, but not less than (1).",,Warlock,4,0,4,Expert,Minion
Sunfury Protector,Battlecry: Give adjacent minions Taunt.,,,2,2,3,Expert,Minion
Sunwalker,Taunt. Divine Shield,,,6,4,5,Expert,Minion
Swipe,Deal 4 damage to an enemy and 1 damage to all other enemies.,,Druid,4,,,Basic,Spell
Sword of Justice,"Whenever you summon a minion, give it +1/+1 and this loses 1 Durability.",,Paladin,3,1,5,Expert,Weapon
Sylvanas Windrunner,Deathrattle: Take control of a random enemy minion.,,,6,5,5,Expert,Minion
Tauren Warrior,Taunt. Enrage: +3 Attack,,,3,2,3,Expert,Minion
Temple Enforcer,Battlecry: Give a friendly minion +3 Health.,,Priest,6,6,6,Expert,Minion
The Beast,Deathrattle: Summon a 3/3 Finkle Einhorn for your opponent.,Beast,,6,9,7,Expert,Minion
The Black Knight,Battlecry: Destroy an enemy minion with Taunt.,,,6,4,5,Expert,Minion
Thoughtsteal,Copy 2 cards from your opponent's deck and put them into your hand.,,Priest,3,,,Expert,Spell
Thrallmar Farseer,Windfury,,,3,2,3,Expert,Minion
Timber Wolf,Your other Beasts have +1 Attack.,Beast,Hunter,1,1,1,Basic,Minion
Tinkmaster Overspark,Battlecry: Transform another random minion into a 5/5 Devilsaur or a 1/1 Squirrel.,,,3,3,3,Expert,Minion
Tirion Fordring,Divine Shield. Taunt. Deathrattle: Equip a 5/3 Ashbringer.,,Paladin,8,6,6,Expert,Minion
Totemic Might,Give your Totems +2 Health.,,Shaman,0,,,Basic,Spell
Tracking,Look at the top three cards of your deck. Draw one and discard the others.,,Hunter,1,,,Basic,Spell
Truesilver Champion,"Whenever your hero attacks, restore 2 Health to it.",,Paladin,4,4,2,Basic,Weapon
Tundra Rhino,Your Beasts have Charge.,Beast,Hunter,5,2,5,Basic,Minion
Twilight Drake,Battlecry: Gain +1 Health for each card in your hand.,Dragon,,4,4,1,Expert,Minion
Twisting Nether,Destroy all minions.,,Warlock,8,,,Expert,Spell
Unbound Elemental,"Whenever you play a card with Overload, gain +1/+1.",,Shaman,3,2,4,Expert,Minion
Unleash the Hounds,"For each enemy minion, summon a 1/1 Hound with Charge.",,Hunter,2,,,Expert,Spell
Upgrade!,"If you have a weapon, give it +1/+1. Otherwise equip a 1/3 weapon.",,Warrior,1,,,Expert,Spell
Vanish,Return all minions to their owner's hand.,,Rogue,6,,,Basic,Spell
Vaporize,"Secret: When a minion attacks your hero, destroy it.",,Mage,3,,,Expert,Spell
Venture Co. Mercenary,Your minions cost (3) more.,,,5,7,6,Expert,Minion
Violet Teacher,"Whenever you cast a spell, summon a 1/1 Violet Apprentice.",,,4,3,5,Expert,Minion
Void Terror,Battlecry: Destroy the minions on either side of this minion and gain their Attack and Health.,Demon,Warlock,3,3,3,Expert,Minion
Voidwalker,Taunt,Demon,Warlock,1,1,3,Basic,Minion
Voodoo Doctor,Battlecry: Restore 2 Health.,,,1,2,1,Basic,Minion
War Golem,,,,7,7,7,Basic,Minion
Warsong Commander,"Whenever you summon a minion with 3 or less Attack, give it Charge.",,Warrior,3,2,3,Basic,Minion
Water Elemental,Freeze any character damaged by this minion.,,Mage,4,3,6,Basic,Minion
Whirlwind,Deal 1 damage to ALL minions.,,Warrior,1,,,Basic,Spell
Wild Growth,Gain an empty Mana Crystal.,,Druid,2,,,Basic,Spell
Wild Pyromancer,"After you cast a spell, deal 1 damage to ALL minions.",,,2,3,2,Expert,Minion
Windfury,Give a minion Windfury.,,Shaman,2,,,Basic,Spell
Windfury Harpy,Windfury,,,6,4,5,Expert,Minion
Windspeaker,Battlecry: Give a friendly minion Windfury.,,Shaman,4,3,3,Basic,Minion
Wisp,,,,0,1,1,Expert,Minion
Wolfrider,Charge,,,3,3,1,Basic,Minion
Worgen Infiltrator,Stealth,,,1,2,1,Expert,Minion
Wrath,Choose One - Deal 3 damage to a minion; or 1 damage and draw a card.,,Druid,2,,,Expert,Spell
Young Dragonhawk,Windfury,Beast,,1,1,1,Expert,Minion
Young Priestess,"At the end of your turn, give another random friendly minion +1 Health.",,,1,2,1,Expert,Minion
Youthful Brewmaster,Battlecry: Return a friendly minion from the battlefield to your hand.,,,2,3,2,Expert,Minion
Ysera,"At the end of your turn, draw a Dream Card.",Dragon,,9,4,12,Expert,Minion
